estado,municipio,latitude,longitude,mes,acidentes_previstos
SP,Município 544,-1.36002,-48.3421,Jul,200
SP,Município 545,-1.36002,-48.3421,Ago,200
SP,Município 546,-1.36002,-48.3421,Set,200
SP,Município 547,-1.36002,-48.3421,Out,200
SP,Município 548,-1.36002,-48.3421,Nov,200
SP,Município 549,-1.36002,-48.3421,Dez,200
SP,Município 550,-1.39587,-48.8661,Jan,200
SP,Município 551,-1.39587,-48.8661,Fev,200
SP,Município 552,-1.39587,-48.8661,Mar,200
SP,Município 553,-1.39587,-48.8661,Abr,200
SP,Município 554,-1.39587,-48.8661,Mai,200
SP,Município 555,-1.39587,-48.8661,Jun,200
SP,Município 556,-1.39587,-48.8661,Jul,200
SP,Município 557,-1.39587,-48.8661,Ago,200
SP,Município 558,-1.39587,-48.8661,Set,200
SP,Município 559,-1.39587,-48.8661,Out,200
SP,Município 560,-1.39587,-48.8661,Nov,200
SP,Município 561,-1.39587,-48.8661,Dez,200
SP,Município 562,-1.40259,-45.7795,Jan,200
SP,Município 563,-1.40259,-45.7795,Mar,200
SP,Município 564,-1.40259,-45.7795,Abr,200
SP,Município 565,-1.40259,-45.7795,Mai,200
SP,Município 566,-1.40259,-45.7795,Jun,200
SP,Município 567,-1.40259,-45.7795,Jul,200
SP,Município 568,-1.40259,-45.7795,Ago,200
SP,Município 569,-1.40259,-45.7795,Set,200
SP,Município 570,-1.40259,-45.7795,Out,200
SP,Município 571,-1.40259,-45.7795,Nov,200
SP,Município 572,-1.40259,-45.7795,Dez,200
SP,Município 573,-1.41412,-51.6338,Jan,200
SP,Município 574,-1.41412,-51.6338,Fev,200
SP,Município 575,-1.41412,-51.6338,Mar,200
SP,Município 576,-1.41412,-51.6338,Abr,200
SP,Município 577,-1.41412,-51.6338,Mai,200
SP,Município 578,-1.41412,-51.6338,Jun,200
SP,Município 579,-1.41412,-51.6338,Jul,200
SP,Município 580,-1.41412,-51.6338,Ago,200
SP,Município 581,-1.41412,-51.6338,Set,200
SP,Município 582,-1.41412,-51.6338,Out,200
SP,Município 583,-1.41412,-51.6338,Nov,200
SP,Município 584,-1.41412,-51.6338,Dez,200
SP,Município 585,-1.43265,-45.7161,Jan,200
SP,Município 586,-1.43265,-45.7161,Fev,200
SP,Município 587,-1.43265,-45.7161,Mar,200
SP,Município 588,-1.43265,-45.7161,Abr,200
SP,Município 589,-1.43265,-45.7161,Mai,200
SP,Município 590,-1.43265,-45.7161,Jun,200
SP,Município 591,-1.43265,-45.7161,Jul,200
SP,Município 592,-1.43265,-45.7161,Ago,200
SP,Município 593,-1.43265,-45.7161,Set,200
SP,Município 594,-1.43265,-45.7161,Out,200
SP,Município 595,-1.43265,-45.7161,Nov,200
SP,Município 596,-1.43265,-45.7161,Dez,200
SP,Município 597,-1.4349,-47.9114,Jan,200
SP,Município 598,-1.4349,-47.9114,Fev,200
SP,Município 599,-1.4349,-47.9114,Mar,200
SP,Município 600,-1.4349,-47.9114,Abr,200
SP,Município 601,-1.4349,-47.9114,Mai,200
SP,Município 602,-1.4349,-47.9114,Jun,200
SP,Município 603,-1.4349,-47.9114,Jul,200
SP,Município 604,-1.4349,-47.9114,Ago,200
SP,Município 605,-1.4349,-47.9114,Set,200
SP,Município 606,-1.4349,-47.9114,Out,200
SP,Município 607,-1.4349,-47.9114,Nov,200
SP,Município 608,-1.4349,-47.9114,Dez,200
SP,Município 609,-1.4554,-48.4898,Jan,200
SP,Município 610,-1.4554,-48.4898,Fev,200
SP,Município 611,-1.4554,-48.4898,Mar,200
SP,Município 612,-1.4554,-48.4898,Abr,200
SP,Município 613,-1.4554,-48.4898,Mai,200
SP,Município 614,-1.4554,-48.4898,Jun,200
SP,Município 615,-1.4554,-48.4898,Jul,200
SP,Município 616,-1.4554,-48.4898,Ago,200
SP,Município 617,-1.4554,-48.4898,Set,200
SP,Município 618,-1.4554,-48.4898,Out,200
SP,Município 619,-1.4554,-48.4898,Nov,200
SP,Município 620,-1.4554,-48.4898,Dez,200
SP,Município 621,-1.45862,-45.0864,Jan,200
SP,Município 622,-1.45862,-45.0864,Fev,200
SP,Município 623,-1.45862,-45.0864,Mar,200
SP,Município 624,-1.45862,-45.0864,Abr,200
SP,Município 625,-1.45862,-45.0864,Mai,200
SP,Município 626,-1.45862,-45.0864,Jun,200
SP,Município 627,-1.45862,-45.0864,Jul,200
SP,Município 628,-1.45862,-45.0864,Ago,200
SP,Município 629,-1.45862,-45.0864,Set,200
SP,Município 630,-1.45862,-45.0864,Out,200
SP,Município 631,-1.45862,-45.0864,Nov,200
SP,Município 632,-1.45862,-45.0864,Dez,200
SP,Município 633,-1.51187,-48.6195,Jan,200
SP,Município 634,-1.51187,-48.6195,Fev,200
SP,Município 635,-1.51187,-48.6195,Mar,200
SP,Município 636,-1.51187,-48.6195,Abr,200
SP,Município 637,-1.51187,-48.6195,Mai,200
SP,Município 638,-1.51187,-48.6195,Jun,200
SP,Município 639,-1.51187,-48.6195,Jul,200
SP,Município 640,-1.51187,-48.6195,Ago,200
SP,Município 641,-1.51187,-48.6195,Set,200
SP,Município 642,-1.51187,-48.6195,Out,200
SP,Município 643,-1.51187,-48.6195,Nov,200
SP,Município 644,-1.51187,-48.6195,Dez,200
SP,Município 645,-1.51762,-48.0381,Jan,200
SP,Município 646,-1.51762,-48.0381,Fev,200
SP,Município 647,-1.51762,-48.0381,Mar,200
SP,Município 648,-1.51762,-48.0381,Abr,200
SP,Município 649,-1.51762,-48.0381,Mai,200
SP,Município 650,-1.51762,-48.0381,Jun,200
SP,Município 651,-1.51762,-48.0381,Jul,200
SP,Município 652,-1.51762,-48.0381,Ago,200
SP,Município 653,-1.51762,-48.0381,Set,200
SP,Município 654,-1.51762,-48.0381,Out,200
SP,Município 655,-1.51762,-48.0381,Nov,200
SP,Município 656,-1.51762,-48.0381,Dez,200
SP,Município 657,-1.52147,-46.9008,Mar,200
SP,Município 658,-1.52147,-46.9008,Nov,200
SP,Município 659,-1.52904,-52.5788,Jan,200
SP,Município 660,-1.52904,-52.5788,Fev,200
SP,Município 661,-1.52904,-52.5788,Mar,200
SP,Município 662,-1.52904,-52.5788,Abr,200
SP,Município 663,-1.52904,-52.5788,Mai,200
SP,Município 664,-1.52904,-52.5788,Jun,200
SP,Município 665,-1.52904,-52.5788,Jul,200
SP,Município 666,-1.52904,-52.5788,Ago,200
SP,Município 667,-1.52904,-52.5788,Set,200
SP,Município 668,-1.52904,-52.5788,Out,200
SP,Município 669,-1.52904,-52.5788,Nov,200
SP,Município 670,-1.52904,-52.5788,Dez,200
SP,Município 671,-1.53936,-49.2224,Jan,200
SP,Município 672,-1.53936,-49.2224,Fev,200
SP,Município 673,-1.53936,-49.2224,Mar,200
SP,Município 674,-1.53936,-49.2224,Abr,200
SP,Município 675,-1.53936,-49.2224,Mai,200
SP,Município 676,-1.53936,-49.2224,Jun,200
SP,Município 677,-1.53936,-49.2224,Jul,200
SP,Município 678,-1.53936,-49.2224,Ago,200
SP,Município 679,-1.53936,-49.2224,Set,200
SP,Município 680,-1.53936,-49.2224,Out,200
SP,Município 681,-1.53936,-49.2224,Nov,200
SP,Município 682,-1.53936,-49.2224,Dez,200
SP,Município 683,-1.54168,-47.1126,Jan,200
SP,Município 684,-1.54168,-47.1126,Fev,200
SP,Município 685,-1.54168,-47.1126,Mar,200
SP,Município 686,-1.54168,-47.1126,Abr,200
SP,Município 687,-1.54168,-47.1126,Mai,200
SP,Município 688,-1.54168,-47.1126,Jun,200
SP,Município 689,-1.54168,-47.1126,Jul,200
SP,Município 690,-1.54168,-47.1126,Ago,200
SP,Município 691,-1.54168,-47.1126,Set,200
SP,Município 692,-1.54168,-47.1126,Out,200
SP,Município 693,-1.54168,-47.1126,Nov,200
SP,Município 694,-1.54168,-47.1126,Dez,200
SP,Município 695,-1.59772,-46.9268,Jan,200
SP,Município 696,-1.59772,-46.9268,Fev,200
SP,Município 697,-1.59772,-46.9268,Mar,200
SP,Município 698,-1.59772,-46.9268,Abr,200
SP,Município 699,-1.59772,-46.9268,Mai,200
SP,Município 700,-1.59772,-46.9268,Jun,200
SP,Município 701,-1.59772,-46.9268,Jul,200
SP,Município 702,-1.59772,-46.9268,Ago,200
SP,Município 703,-1.59772,-46.9268,Set,200
SP,Município 704,-1.59772,-46.9268,Out,200
SP,Município 705,-1.59772,-46.9268,Nov,200
SP,Município 706,-1.59772,-46.9268,Dez,200
SP,Município 707,-1.61307,-47.4784,Jan,200
SP,Município 708,-1.61307,-47.4784,Fev,200
SP,Município 709,-1.61307,-47.4784,Mar,200
SP,Município 710,-1.61307,-47.4784,Abr,200
SP,Município 711,-1.61307,-47.4784,Mai,200
SP,Município 712,-1.61307,-47.4784,Jun,200
SP,Município 713,-1.61307,-47.4784,Jul,200
SP,Município 714,-1.61307,-47.4784,Ago,200
SP,Município 715,-1.61307,-47.4784,Set,200
SP,Município 716,-1.61307,-47.4784,Out,200
SP,Município 717,-1.61307,-47.4784,Nov,200
SP,Município 718,-1.61307,-47.4784,Dez,200
SP,Município 719,-1.65893,-45.3798,Jan,200
SP,Município 720,-1.65893,-45.3798,Fev,200
SP,Município 721,-1.65893,-45.3798,Mar,200
SP,Município 722,-1.65893,-45.3798,Abr,200
SP,Município 723,-1.65893,-45.3798,Mai,200
SP,Município 724,-1.65893,-45.3798,Jun,200
SP,Município 725,-1.65893,-45.3798,Jul,200
SP,Município 726,-1.65893,-45.3798,Ago,200
SP,Município 727,-1.65893,-45.3798,Set,200
SP,Município 728,-1.65893,-45.3798,Out,200
SP,Município 729,-1.65893,-45.3798,Nov,200
SP,Município 730,-1.65893,-45.3798,Dez,200
SP,Município 731,-1.67524,-46.0024,Jan,200
SP,Município 732,-1.67524,-46.0024,Fev,200
SP,Município 733,-1.67524,-46.0024,Mar,200
SP,Município 734,-1.67524,-46.0024,Abr,200
SP,Município 735,-1.67524,-46.0024,Mai,200
SP,Município 736,-1.67524,-46.0024,Jul,200
SP,Município 737,-1.67524,-46.0024,Ago,200
SP,Município 738,-1.67524,-46.0024,Nov,200
SP,Município 739,-1.67524,-46.0024,Dez,200
SP,Município 740,-1.68036,-50.4791,Jan,200
SP,Município 741,-1.68036,-50.4791,Fev,200
SP,Município 742,-1.68036,-50.4791,Mar,200
SP,Município 743,-1.68036,-50.4791,Abr,200
SP,Município 744,-1.68036,-50.4791,Mai,200
SP,Município 745,-1.68036,-50.4791,Jun,200
SP,Município 746,-1.68036,-50.4791,Jul,200
SP,Município 747,-1.68036,-50.4791,Ago,200
SP,Município 748,-1.68036,-50.4791,Set,200
SP,Município 749,-1.68036,-50.4791,Out,200
SP,Município 750,-1.68036,-50.4791,Nov,200
SP,Município 751,-1.68036,-50.4791,Dez,200
SP,Município 752,-1.68768,-47.7665,Jan,200
SP,Município 753,-1.68768,-47.7665,Fev,200
SP,Município 754,-1.68768,-47.7665,Mar,200
SP,Município 755,-1.68768,-47.7665,Abr,200
SP,Município 756,-1.68768,-47.7665,Mai,200
SP,Município 757,-1.68768,-47.7665,Jun,200
SP,Município 758,-1.68768,-47.7665,Jul,200
SP,Município 759,-1.68768,-47.7665,Ago,200
SP,Município 760,-1.68768,-47.7665,Set,200
SP,Município 761,-1.68768,-47.7665,Out,200
SP,Município 762,-1.68768,-47.7665,Nov,200
SP,Município 763,-1.68768,-47.7665,Dez,200
SP,Município 764,-1.6965,-45.1328,Jan,200
SP,Município 765,-1.6965,-45.1328,Fev,200
SP,Município 766,-1.6965,-45.1328,Mar,200
SP,Município 767,-1.6965,-45.1328,Abr,200
SP,Município 768,-1.6965,-45.1328,Mai,200
SP,Município 769,-1.6965,-45.1328,Jun,200
SP,Município 770,-1.6965,-45.1328,Jul,200
SP,Município 771,-1.6965,-45.1328,Ago,200
SP,Município 772,-1.6965,-45.1328,Set,200
SP,Município 773,-1.6965,-45.1328,Out,200
SP,Município 774,-1.6965,-45.1328,Nov,200
SP,Município 775,-1.6965,-45.1328,Dez,200
SP,Município 776,-1.71597,-49.5249,Jan,200
SP,Município 777,-1.71597,-49.5249,Fev,200
SP,Município 778,-1.71597,-49.5249,Mar,200
SP,Município 779,-1.71597,-49.5249,Abr,200
SP,Município 780,-1.71597,-49.5249,Mai,200
SP,Município 781,-1.71597,-49.5249,Jun,200
SP,Município 782,-1.71597,-49.5249,Jul,200
SP,Município 783,-1.71597,-49.5249,Ago,200
SP,Município 784,-1.71597,-49.5249,Set,200
SP,Município 785,-1.71597,-49.5249,Out,200
SP,Município 786,-1.71597,-49.5249,Nov,200
SP,Município 787,-1.71597,-49.5249,Dez,200
SP,Município 788,-1.72183,-48.8788,Jan,200
SP,Município 789,-1.72183,-48.8788,Fev,200
SP,Município 790,-1.72183,-48.8788,Mar,200
SP,Município 791,-1.72183,-48.8788,Abr,200
SP,Município 792,-1.72183,-48.8788,Mai,200
SP,Município 793,-1.72183,-48.8788,Jun,200
SP,Município 794,-1.72183,-48.8788,Jul,200
SP,Município 795,-1.72183,-48.8788,Ago,200
SP,Município 796,-1.72183,-48.8788,Set,200
SP,Município 797,-1.72183,-48.8788,Out,200
SP,Município 798,-1.72183,-48.8788,Nov,200
SP,Município 799,-1.72183,-48.8788,Dez,200
SP,Município 800,-1.74691,-52.2361,Jan,200
SP,Município 801,-1.74691,-52.2361,Fev,200
SP,Município 802,-1.74691,-52.2361,Mar,200
SP,Município 803,-1.74691,-52.2361,Abr,200
SP,Município 804,-1.74691,-52.2361,Mai,200
SP,Município 805,-1.74691,-52.2361,Jun,200
SP,Município 806,-1.74691,-52.2361,Jul,200
SP,Município 807,-1.74691,-52.2361,Ago,200
SP,Município 808,-1.74691,-52.2361,Set,200
SP,Município 809,-1.74691,-52.2361,Out,200
SP,Município 810,-1.74691,-52.2361,Nov,200
SP,Município 811,-1.74691,-52.2361,Dez,200
SP,Município 812,-1.74785,-47.0629,Jan,200
SP,Município 813,-1.74785,-47.0629,Fev,200
SP,Município 814,-1.74785,-47.0629,Mar,200
SP,Município 815,-1.74785,-47.0629,Abr,200
SP,Município 816,-1.74785,-47.0629,Mai,200
SP,Município 817,-1.74785,-47.0629,Jun,200
SP,Município 818,-1.74785,-47.0629,Jul,200
SP,Município 819,-1.74785,-47.0629,Ago,200
SP,Município 820,-1.74785,-47.0629,Set,200
SP,Município 821,-1.74785,-47.0629,Out,200
SP,Município 822,-1.74785,-47.0629,Nov,200
SP,Município 823,-1.74785,-47.0629,Dez,200
SP,Município 824,-1.75974,-46.5459,Jan,200
SP,Município 825,-1.75974,-46.5459,Fev,200
SP,Município 826,-1.75974,-46.5459,Mar,200
SP,Município 827,-1.75974,-46.5459,Abr,200
SP,Município 828,-1.75974,-46.5459,Mai,200
SP,Município 829,-1.75974,-46.5459,Jun,200
SP,Município 830,-1.75974,-46.5459,Jul,200
SP,Município 831,-1.75974,-46.5459,Ago,200
SP,Município 832,-1.75974,-46.5459,Set,200
SP,Município 833,-1.75974,-46.5459,Out,200
SP,Município 834,-1.75989,-55.8579,Jan,200
SP,Município 835,-1.75989,-55.8579,Fev,200
SP,Município 836,-1.75989,-55.8579,Mar,200
SP,Município 837,-1.75989,-55.8579,Abr,200
SP,Município 838,-1.75989,-55.8579,Mai,200
SP,Município 839,-1.75989,-55.8579,Jun,200
SP,Município 840,-1.75989,-55.8579,Jul,200
SP,Município 841,-1.75989,-55.8579,Ago,200
SP,Município 842,-1.75989,-55.8579,Set,200
SP,Município 843,-1.75989,-55.8579,Out,200
SP,Município 844,-1.75989,-55.8579,Nov,200
SP,Município 845,-1.75989,-55.8579,Dez,200
SP,Município 846,-1.76984,-47.446,Jan,200
SP,Município 847,-1.76984,-47.446,Fev,200
SP,Município 848,-1.76984,-47.446,Mar,200
SP,Município 849,-1.76984,-47.446,Abr,200
SP,Município 850,-1.76984,-47.446,Mai,200
SP,Município 851,-1.76984,-47.446,Jun,200
SP,Município 852,-1.76984,-47.446,Jul,200
SP,Município 853,-1.76984,-47.446,Ago,200
SP,Município 854,-1.76984,-47.446,Set,200
SP,Município 855,-1.76984,-47.446,Out,200
SP,Município 856,-1.76984,-47.446,Nov,200
SP,Município 857,-1.76984,-47.446,Dez,200
SP,Município 858,-1.77614,-46.3002,Jan,200
SP,Município 859,-1.77614,-46.3002,Fev,200
SP,Município 860,-1.77614,-46.3002,Mar,200
SP,Município 861,-1.77614,-46.3002,Abr,200
SP,Município 862,-1.77614,-46.3002,Mai,200
SP,Município 863,-1.77614,-46.3002,Jun,200
SP,Município 864,-1.77614,-46.3002,Jul,200
SP,Município 865,-1.77614,-46.3002,Ago,200
SP,Município 866,-1.77614,-46.3002,Set,200
SP,Município 867,-1.77614,-46.3002,Out,200
SP,Município 868,-1.77614,-46.3002,Nov,200
SP,Município 869,-1.798,-53.4779,Jan,200
SP,Município 870,-1.798,-53.4779,Fev,200
SP,Município 871,-1.798,-53.4779,Mar,200
SP,Município 872,-1.798,-53.4779,Abr,200
SP,Município 873,-1.798,-53.4779,Mai,200
SP,Município 874,-1.798,-53.4779,Jun,200
SP,Município 875,-1.798,-53.4779,Jul,200
SP,Município 876,-1.798,-53.4779,Ago,200
SP,Município 877,-1.798,-53.4779,Set,200
SP,Município 878,-1.798,-53.4779,Out,200
SP,Município 879,-1.798,-53.4779,Nov,200
SP,Município 880,-1.798,-53.4779,Dez,200
SP,Município 881,-1.8032,-50.7149,Jan,200
SP,Município 882,-1.8032,-50.7149,Fev,200
SP,Município 883,-1.8032,-50.7149,Mar,200
SP,Município 884,-1.8032,-50.7149,Abr,200
SP,Município 885,-1.8032,-50.7149,Mai,200
SP,Município 886,-1.8032,-50.7149,Jun,200
SP,Município 887,-1.8032,-50.7149,Jul,200
SP,Município 888,-1.8032,-50.7149,Ago,200
SP,Município 889,-1.8032,-50.7149,Set,200
SP,Município 890,-1.8032,-50.7149,Out,200
SP,Município 891,-1.8032,-50.7149,Nov,200
SP,Município 892,-1.8032,-50.7149,Dez,200
SP,Município 893,-1.81179,-49.7952,Jan,200
SP,Município 894,-1.81179,-49.7952,Fev,200
SP,Município 895,-1.81179,-49.7952,Mar,200
SP,Município 896,-1.81179,-49.7952,Abr,200
SP,Município 897,-1.81179,-49.7952,Mai,200
SP,Município 898,-1.81179,-49.7952,Jun,200
SP,Município 899,-1.81179,-49.7952,Jul,200
SP,Município 900,-1.81179,-49.7952,Ago,200
SP,Município 901,-1.81179,-49.7952,Set,200
SP,Município 902,-1.81179,-49.7952,Out,200
SP,Município 903,-1.81179,-49.7952,Nov,200
SP,Município 904,-1.81179,-49.7952,Dez,200
SP,Município 905,-1.81475,-44.8644,Jan,200
SP,Município 906,-1.81475,-44.8644,Fev,200
SP,Município 907,-1.81475,-44.8644,Mar,200
SP,Município 908,-1.81475,-44.8644,Abr,200
SP,Município 909,-1.81475,-44.8644,Mai,200
SP,Município 910,-1.81475,-44.8644,Jun,200
SP,Município 911,-1.81475,-44.8644,Jul,200
SP,Município 912,-1.81475,-44.8644,Ago,200
SP,Município 913,-1.81475,-44.8644,Set,200
SP,Município 914,-1.81475,-44.8644,Out,200
SP,Município 915,-1.81475,-44.8644,Nov,200
SP,Município 916,-1.81475,-44.8644,Dez,200
SP,Município 917,-1.83888,-46.09,Abr,200
SP,Município 918,-1.83888,-46.09,Mai,200
SP,Município 919,-1.85229,-45.1207,Jan,200
SP,Município 920,-1.85229,-45.1207,Fev,200
SP,Município 921,-1.85229,-45.1207,Mai,200
SP,Município 922,-1.85229,-45.1207,Jul,200
SP,Município 923,-1.85229,-45.1207,Ago,200
SP,Município 924,-1.85229,-45.1207,Out,200
SP,Município 925,-1.85229,-45.1207,Nov,200
SP,Município 926,-1.85229,-45.1207,Dez,200
SP,Município 927,-1.85313,-65.573,Jan,200
SP,Município 928,-1.85313,-65.573,Fev,200
SP,Município 929,-1.85313,-65.573,Mar,200
SP,Município 930,-1.85313,-65.573,Abr,200
SP,Município 931,-1.85313,-65.573,Mai,200
SP,Município 932,-1.85313,-65.573,Jun,200
SP,Município 933,-1.85313,-65.573,Jul,200
SP,Município 934,-1.85313,-65.573,Ago,200
SP,Município 935,-1.85313,-65.573,Set,200
SP,Município 936,-1.85313,-65.573,Out,200
SP,Município 937,-1.85313,-65.573,Nov,200
SP,Município 938,-1.85313,-65.573,Dez,200
SP,Município 939,-1.85925,-44.5842,Jan,200
SP,Município 940,-1.85925,-44.5842,Fev,200
SP,Município 941,-1.85925,-44.5842,Mar,200
SP,Município 942,-1.85925,-44.5842,Abr,200
SP,Município 943,-1.85925,-44.5842,Mai,200
SP,Município 944,-1.85925,-44.5842,Jun,200
SP,Município 945,-1.85925,-44.5842,Jul,200
SP,Município 946,-1.85925,-44.5842,Ago,200
SP,Município 947,-1.85925,-44.5842,Set,200
SP,Município 948,-1.85925,-44.5842,Out,200
SP,Município 949,-1.85925,-44.5842,Nov,200
SP,Município 950,-1.85925,-44.5842,Dez,200
SP,Município 951,-1.88237,-66.9291,Jan,200
SP,Município 952,-1.88237,-66.9291,Fev,200
SP,Município 953,-1.88237,-66.9291,Mar,200
SP,Município 954,-1.88237,-66.9291,Abr,200
SP,Município 955,-1.88237,-66.9291,Mai,200
SP,Município 956,-1.88237,-66.9291,Jun,200
SP,Município 957,-1.88237,-66.9291,Jul,200
SP,Município 958,-1.88237,-66.9291,Ago,200
SP,Município 959,-1.88237,-66.9291,Set,200
SP,Município 960,-1.88237,-66.9291,Out,200
SP,Município 961,-1.88237,-66.9291,Nov,200
SP,Município 962,-1.88237,-66.9291,Dez,200
SP,Município 963,-1.88775,-55.1168,Jan,200
SP,Município 964,-1.88775,-55.1168,Fev,200
SP,Município 965,-1.88775,-55.1168,Mar,200
SP,Município 966,-1.88775,-55.1168,Abr,200
SP,Município 967,-1.88775,-55.1168,Mai,200
SP,Município 968,-1.88775,-55.1168,Jun,200
SP,Município 969,-1.88775,-55.1168,Jul,200
SP,Município 970,-1.88775,-55.1168,Ago,200
SP,Município 971,-1.88775,-55.1168,Set,200
SP,Município 972,-1.88775,-55.1168,Out,200
SP,Município 973,-1.88775,-55.1168,Nov,200
SP,Município 974,-1.88775,-55.1168,Dez,200
SP,Município 975,-1.88993,-48.7668,Jan,200
SP,Município 976,-1.88993,-48.7668,Fev,200
SP,Município 977,-1.88993,-48.7668,Mar,200
SP,Município 978,-1.88993,-48.7668,Abr,200
SP,Município 979,-1.88993,-48.7668,Mai,200
SP,Município 980,-1.88993,-48.7668,Jun,200
SP,Município 981,-1.88993,-48.7668,Jul,200
SP,Município 982,-1.88993,-48.7668,Ago,200
SP,Município 983,-1.88993,-48.7668,Set,200
SP,Município 984,-1.88993,-48.7668,Out,200
SP,Município 985,-1.88993,-48.7668,Nov,200
SP,Município 986,-1.88993,-48.7668,Dez,200
SP,Município 987,-1.8985,-49.3903,Jan,200
SP,Município 988,-1.8985,-49.3903,Fev,200
SP,Município 989,-1.8985,-49.3903,Mar,200
SP,Município 990,-1.8985,-49.3903,Abr,200
SP,Município 991,-1.8985,-49.3903,Mai,200
SP,Município 992,-1.8985,-49.3903,Jun,200
SP,Município 993,-1.8985,-49.3903,Jul,200
SP,Município 994,-1.8985,-49.3903,Ago,200
SP,Município 995,-1.8985,-49.3903,Set,200
SP,Município 996,-1.8985,-49.3903,Out,200
SP,Município 997,-1.8985,-49.3903,Nov,200
SP,Município 998,-1.8985,-49.3903,Dez,200
SP,Município 999,-1.90057,-50.1987,Jan,200
SP,Município 1000,-1.90057,-50.1987,Fev,200
SP,Município 1001,-1.90057,-50.1987,Mar,200
