estado,municipio,latitude,longitude,mes,acidentes_previstos
15,Benevides,-1.36183,-48.2434,Abr,200
15,Benevides,-1.36183,-48.2434,Mai,200
15,Benevides,-1.36183,-48.2434,Jun,200
15,Benevides,-1.36183,-48.2434,Jul,200
15,Benevides,-1.36183,-48.2434,Ago,200
15,Benevides,-1.36183,-48.2434,Set,200
15,Benevides,-1.36183,-48.2434,Out,200
15,Benevides,-1.36183,-48.2434,Nov,200
15,Benevides,-1.36183,-48.2434,Dez,200
15,Ananindeua,-1.36391,-48.3743,Jan,200
15,Ananindeua,-1.36391,-48.3743,Fev,200
15,Ananindeua,-1.36391,-48.3743,Mar,200
15,Ananindeua,-1.36391,-48.3743,Abr,200
15,Ananindeua,-1.36391,-48.3743,Mai,200
15,Ananindeua,-1.36391,-48.3743,Jun,200
15,Ananindeua,-1.36391,-48.3743,Jul,200
15,Ananindeua,-1.36391,-48.3743,Ago,200
15,Ananindeua,-1.36391,-48.3743,Set,200
15,Ananindeua,-1.36391,-48.3743,Out,200
15,Ananindeua,-1.36391,-48.3743,Nov,200
15,Ananindeua,-1.36391,-48.3743,Dez,200
15,Bonito,-1.36745,-47.3066,Fev,200
15,Bonito,-1.36745,-47.3066,Mar,200
15,Bonito,-1.36745,-47.3066,Abr,200
15,Bonito,-1.36745,-47.3066,Mai,200
15,Bonito,-1.36745,-47.3066,Jun,200
15,Bonito,-1.36745,-47.3066,Jul,200
15,Bonito,-1.36745,-47.3066,Ago,200
15,Bonito,-1.36745,-47.3066,Set,200
15,Bonito,-1.36745,-47.3066,Out,200
15,Bonito,-1.36745,-47.3066,Nov,200
15,Bonito,-1.36745,-47.3066,Dez,200
15,Marituba,-1.36002,-48.3421,Jan,200
15,Marituba,-1.36002,-48.3421,Fev,200
15,Marituba,-1.36002,-48.3421,Mar,200
15,Marituba,-1.36002,-48.3421,Abr,200
15,Marituba,-1.36002,-48.3421,Mai,200
15,Marituba,-1.36002,-48.3421,Jun,200
15,Marituba,-1.36002,-48.3421,Jul,200
15,Marituba,-1.36002,-48.3421,Ago,200
15,Marituba,-1.36002,-48.3421,Set,200
15,Marituba,-1.36002,-48.3421,Out,200
15,Marituba,-1.36002,-48.3421,Nov,200
15,Marituba,-1.36002,-48.3421,Dez,200
15,Ponta de Pedras,-1.39587,-48.8661,Jan,200
15,Ponta de Pedras,-1.39587,-48.8661,Fev,200
15,Ponta de Pedras,-1.39587,-48.8661,Mar,200
15,Ponta de Pedras,-1.39587,-48.8661,Abr,200
15,Ponta de Pedras,-1.39587,-48.8661,Mai,200
15,Ponta de Pedras,-1.39587,-48.8661,Jun,200
15,Ponta de Pedras,-1.39587,-48.8661,Jul,200
15,Ponta de Pedras,-1.39587,-48.8661,Ago,200
15,Ponta de Pedras,-1.39587,-48.8661,Set,200
15,Ponta de Pedras,-1.39587,-48.8661,Out,200
15,Ponta de Pedras,-1.39587,-48.8661,Nov,200
15,Ponta de Pedras,-1.39587,-48.8661,Dez,200
21,Godofredo Viana,-1.40259,-45.7795,Jan,200
21,Godofredo Viana,-1.40259,-45.7795,Mar,200
21,Godofredo Viana,-1.40259,-45.7795,Abr,200
21,Godofredo Viana,-1.40259,-45.7795,Mai,200
21,Godofredo Viana,-1.40259,-45.7795,Jun,200
21,Godofredo Viana,-1.40259,-45.7795,Jul,200
21,Godofredo Viana,-1.40259,-45.7795,Ago,200
21,Godofredo Viana,-1.40259,-45.7795,Set,200
21,Godofredo Viana,-1.40259,-45.7795,Out,200
21,Godofredo Viana,-1.40259,-45.7795,Nov,200
21,Godofredo Viana,-1.40259,-45.7795,Dez,200
15,Gurupá,-1.41412,-51.6338,Jan,200
15,Gurupá,-1.41412,-51.6338,Fev,200
15,Gurupá,-1.41412,-51.6338,Mar,200
15,Gurupá,-1.41412,-51.6338,Abr,200
15,Gurupá,-1.41412,-51.6338,Mai,200
15,Gurupá,-1.41412,-51.6338,Jun,200
15,Gurupá,-1.41412,-51.6338,Jul,200
15,Gurupá,-1.41412,-51.6338,Ago,200
15,Gurupá,-1.41412,-51.6338,Set,200
15,Gurupá,-1.41412,-51.6338,Out,200
15,Gurupá,-1.41412,-51.6338,Nov,200
15,Gurupá,-1.41412,-51.6338,Dez,200
21,Cândido Mendes,-1.43265,-45.7161,Jan,200
21,Cândido Mendes,-1.43265,-45.7161,Fev,200
21,Cândido Mendes,-1.43265,-45.7161,Mar,200
21,Cândido Mendes,-1.43265,-45.7161,Abr,200
21,Cândido Mendes,-1.43265,-45.7161,Mai,200
21,Cândido Mendes,-1.43265,-45.7161,Jun,200
21,Cândido Mendes,-1.43265,-45.7161,Jul,200
21,Cândido Mendes,-1.43265,-45.7161,Ago,200
21,Cândido Mendes,-1.43265,-45.7161,Set,200
21,Cândido Mendes,-1.43265,-45.7161,Out,200
21,Cândido Mendes,-1.43265,-45.7161,Nov,200
21,Cândido Mendes,-1.43265,-45.7161,Dez,200
15,Inhangapi,-1.4349,-47.9114,Jan,200
15,Inhangapi,-1.4349,-47.9114,Fev,200
15,Inhangapi,-1.4349,-47.9114,Mar,200
15,Inhangapi,-1.4349,-47.9114,Abr,200
15,Inhangapi,-1.4349,-47.9114,Mai,200
15,Inhangapi,-1.4349,-47.9114,Jun,200
15,Inhangapi,-1.4349,-47.9114,Jul,200
15,Inhangapi,-1.4349,-47.9114,Ago,200
15,Inhangapi,-1.4349,-47.9114,Set,200
15,Inhangapi,-1.4349,-47.9114,Out,200
15,Inhangapi,-1.4349,-47.9114,Nov,200
15,Inhangapi,-1.4349,-47.9114,Dez,200
15,Belém,-1.4554,-48.4898,Jan,200
15,Belém,-1.4554,-48.4898,Fev,200
15,Belém,-1.4554,-48.4898,Mar,200
15,Belém,-1.4554,-48.4898,Abr,200
15,Belém,-1.4554,-48.4898,Mai,200
15,Belém,-1.4554,-48.4898,Jun,200
15,Belém,-1.4554,-48.4898,Jul,200
15,Belém,-1.4554,-48.4898,Ago,200
15,Belém,-1.4554,-48.4898,Set,200
15,Belém,-1.4554,-48.4898,Out,200
15,Belém,-1.4554,-48.4898,Nov,200
15,Belém,-1.4554,-48.4898,Dez,200
21,Apicum-Açu,-1.45862,-45.0864,Jan,200
21,Apicum-Açu,-1.45862,-45.0864,Fev,200
21,Apicum-Açu,-1.45862,-45.0864,Mar,200
21,Apicum-Açu,-1.45862,-45.0864,Abr,200
21,Apicum-Açu,-1.45862,-45.0864,Mai,200
21,Apicum-Açu,-1.45862,-45.0864,Jun,200
21,Apicum-Açu,-1.45862,-45.0864,Jul,200
21,Apicum-Açu,-1.45862,-45.0864,Ago,200
21,Apicum-Açu,-1.45862,-45.0864,Set,200
21,Apicum-Açu,-1.45862,-45.0864,Out,200
21,Apicum-Açu,-1.45862,-45.0864,Nov,200
21,Apicum-Açu,-1.45862,-45.0864,Dez,200
15,Barcarena,-1.51187,-48.6195,Jan,200
15,Barcarena,-1.51187,-48.6195,Fev,200
15,Barcarena,-1.51187,-48.6195,Mar,200
15,Barcarena,-1.51187,-48.6195,Abr,200
15,Barcarena,-1.51187,-48.6195,Mai,200
15,Barcarena,-1.51187,-48.6195,Jun,200
15,Barcarena,-1.51187,-48.6195,Jul,200
15,Barcarena,-1.51187,-48.6195,Ago,200
15,Barcarena,-1.51187,-48.6195,Set,200
15,Barcarena,-1.51187,-48.6195,Out,200
15,Barcarena,-1.51187,-48.6195,Nov,200
15,Barcarena,-1.51187,-48.6195,Dez,200
15,Bujaru,-1.51762,-48.0381,Jan,200
15,Bujaru,-1.51762,-48.0381,Fev,200
15,Bujaru,-1.51762,-48.0381,Mar,200
15,Bujaru,-1.51762,-48.0381,Abr,200
15,Bujaru,-1.51762,-48.0381,Mai,200
15,Bujaru,-1.51762,-48.0381,Jun,200
15,Bujaru,-1.51762,-48.0381,Jul,200
15,Bujaru,-1.51762,-48.0381,Ago,200
15,Bujaru,-1.51762,-48.0381,Set,200
15,Bujaru,-1.51762,-48.0381,Out,200
15,Bujaru,-1.51762,-48.0381,Nov,200
15,Bujaru,-1.51762,-48.0381,Dez,200
15,Santa Luzia do Pará,-1.52147,-46.9008,Mar,200
15,Santa Luzia do Pará,-1.52147,-46.9008,Nov,200
15,Almeirim,-1.52904,-52.5788,Jan,200
15,Almeirim,-1.52904,-52.5788,Fev,200
15,Almeirim,-1.52904,-52.5788,Mar,200
15,Almeirim,-1.52904,-52.5788,Abr,200
15,Almeirim,-1.52904,-52.5788,Mai,200
16,Almeirim,-1.52904,-52.5788,Jun,200
15,Almeirim,-1.52904,-52.5788,Jul,200
15,Almeirim,-1.52904,-52.5788,Ago,200
15,Almeirim,-1.52904,-52.5788,Set,200
15,Almeirim,-1.52904,-52.5788,Out,200
16,Almeirim,-1.52904,-52.5788,Nov,200
15,Almeirim,-1.52904,-52.5788,Dez,200
15,Muaná,-1.53936,-49.2224,Jan,200
15,Muaná,-1.53936,-49.2224,Fev,200
15,Muaná,-1.53936,-49.2224,Mar,200
15,Muaná,-1.53936,-49.2224,Abr,200
15,Muaná,-1.53936,-49.2224,Mai,200
15,Muaná,-1.53936,-49.2224,Jun,200
15,Muaná,-1.53936,-49.2224,Jul,200
15,Muaná,-1.53936,-49.2224,Ago,200
15,Muaná,-1.53936,-49.2224,Set,200
15,Muaná,-1.53936,-49.2224,Out,200
15,Muaná,-1.53936,-49.2224,Nov,200
15,Muaná,-1.53936,-49.2224,Dez,200
15,Ourém,-1.54168,-47.1126,Jan,200
15,Ourém,-1.54168,-47.1126,Fev,200
15,Ourém,-1.54168,-47.1126,Mar,200
15,Ourém,-1.54168,-47.1126,Abr,200
15,Ourém,-1.54168,-47.1126,Mai,200
15,Ourém,-1.54168,-47.1126,Jun,200
15,Ourém,-1.54168,-47.1126,Jul,200
15,Ourém,-1.54168,-47.1126,Ago,200
15,Ourém,-1.54168,-47.1126,Set,200
15,Ourém,-1.54168,-47.1126,Out,200
15,Ourém,-1.54168,-47.1126,Nov,200
15,Ourém,-1.54168,-47.1126,Dez,200
15,Pau d'Arco,-1.59772,-46.9268,Jan,200
15,Pau d'Arco,-1.59772,-46.9268,Fev,200
15,Pau d'Arco,-1.59772,-46.9268,Mar,200
15,Pau d'Arco,-1.59772,-46.9268,Abr,200
15,Pau d'Arco,-1.59772,-46.9268,Mai,200
15,Pau d'Arco,-1.59772,-46.9268,Jun,200
15,Pau d'Arco,-1.59772,-46.9268,Jul,200
15,Pau d'Arco,-1.59772,-46.9268,Ago,200
15,Pau d'Arco,-1.59772,-46.9268,Set,200
15,Pau d'Arco,-1.59772,-46.9268,Out,200
15,Pau d'Arco,-1.59772,-46.9268,Nov,200
15,Pau d'Arco,-1.59772,-46.9268,Dez,200
15,São Miguel do Guamá,-1.61307,-47.4784,Jan,200
15,São Miguel do Guamá,-1.61307,-47.4784,Fev,200
15,São Miguel do Guamá,-1.61307,-47.4784,Mar,200
15,São Miguel do Guamá,-1.61307,-47.4784,Abr,200
15,São Miguel do Guamá,-1.61307,-47.4784,Mai,200
15,São Miguel do Guamá,-1.61307,-47.4784,Jun,200
15,São Miguel do Guamá,-1.61307,-47.4784,Jul,200
15,São Miguel do Guamá,-1.61307,-47.4784,Ago,200
15,São Miguel do Guamá,-1.61307,-47.4784,Set,200
15,São Miguel do Guamá,-1.61307,-47.4784,Out,200
15,São Miguel do Guamá,-1.61307,-47.4784,Nov,200
15,São Miguel do Guamá,-1.61307,-47.4784,Dez,200
21,Turiaçu,-1.65893,-45.3798,Jan,200
21,Turiaçu,-1.65893,-45.3798,Fev,200
21,Turiaçu,-1.65893,-45.3798,Mar,200
21,Turiaçu,-1.65893,-45.3798,Abr,200
21,Turiaçu,-1.65893,-45.3798,Mai,200
21,Turiaçu,-1.65893,-45.3798,Jun,200
21,Turiaçu,-1.65893,-45.3798,Jul,200
21,Turiaçu,-1.65893,-45.3798,Ago,200
21,Turiaçu,-1.65893,-45.3798,Set,200
21,Turiaçu,-1.65893,-45.3798,Out,200
21,Turiaçu,-1.65893,-45.3798,Nov,200
21,Turiaçu,-1.65893,-45.3798,Dez,200
21,Amapá do Maranhão,-1.67524,-46.0024,Jan,200
21,Amapá do Maranhão,-1.67524,-46.0024,Fev,200
21,Amapá do Maranhão,-1.67524,-46.0024,Mar,200
21,Amapá do Maranhão,-1.67524,-46.0024,Abr,200
21,Amapá do Maranhão,-1.67524,-46.0024,Mai,200
21,Amapá do Maranhão,-1.67524,-46.0024,Jul,200
21,Amapá do Maranhão,-1.67524,-46.0024,Ago,200
21,Amapá do Maranhão,-1.67524,-46.0024,Nov,200
21,Amapá do Maranhão,-1.67524,-46.0024,Dez,200
15,Breves,-1.68036,-50.4791,Jan,200
15,Breves,-1.68036,-50.4791,Fev,200
15,Breves,-1.68036,-50.4791,Mar,200
15,Breves,-1.68036,-50.4791,Abr,200
15,Breves,-1.68036,-50.4791,Mai,200
15,Breves,-1.68036,-50.4791,Jun,200
15,Breves,-1.68036,-50.4791,Jul,200
15,Breves,-1.68036,-50.4791,Ago,200
15,Breves,-1.68036,-50.4791,Set,200
15,Breves,-1.68036,-50.4791,Out,200
15,Breves,-1.68036,-50.4791,Nov,200
15,Breves,-1.68036,-50.4791,Dez,200
15,São Domingos do Capim,-1.68768,-47.7665,Jan,200
15,São Domingos do Capim,-1.68768,-47.7665,Fev,200
15,São Domingos do Capim,-1.68768,-47.7665,Mar,200
15,São Domingos do Capim,-1.68768,-47.7665,Abr,200
15,São Domingos do Capim,-1.68768,-47.7665,Mai,200
15,São Domingos do Capim,-1.68768,-47.7665,Jun,200
15,São Domingos do Capim,-1.68768,-47.7665,Jul,200
15,São Domingos do Capim,-1.68768,-47.7665,Ago,200
15,São Domingos do Capim,-1.68768,-47.7665,Set,200
15,São Domingos do Capim,-1.68768,-47.7665,Out,200
15,São Domingos do Capim,-1.68768,-47.7665,Nov,200
15,São Domingos do Capim,-1.68768,-47.7665,Dez,200
21,Bacuri,-1.6965,-45.1328,Jan,200
21,Bacuri,-1.6965,-45.1328,Fev,200
21,Bacuri,-1.6965,-45.1328,Mar,200
21,Bacuri,-1.6965,-45.1328,Abr,200
21,Bacuri,-1.6965,-45.1328,Mai,200
21,Bacuri,-1.6965,-45.1328,Jun,200
21,Bacuri,-1.6965,-45.1328,Jul,200
21,Bacuri,-1.6965,-45.1328,Ago,200
21,Bacuri,-1.6965,-45.1328,Set,200
21,Bacuri,-1.6965,-45.1328,Out,200
21,Bacuri,-1.6965,-45.1328,Nov,200
21,Bacuri,-1.6965,-45.1328,Dez,200
15,São Sebastião da Boa Vista,-1.71597,-49.5249,Jan,200
15,São Sebastião da Boa Vista,-1.71597,-49.5249,Fev,200
15,São Sebastião da Boa Vista,-1.71597,-49.5249,Mar,200
15,São Sebastião da Boa Vista,-1.71597,-49.5249,Abr,200
15,São Sebastião da Boa Vista,-1.71597,-49.5249,Mai,200
15,São Sebastião da Boa Vista,-1.71597,-49.5249,Jun,200
15,São Sebastião da Boa Vista,-1.71597,-49.5249,Jul,200
15,São Sebastião da Boa Vista,-1.71597,-49.5249,Ago,200
15,São Sebastião da Boa Vista,-1.71597,-49.5249,Set,200
15,São Sebastião da Boa Vista,-1.71597,-49.5249,Out,200
15,São Sebastião da Boa Vista,-1.71597,-49.5249,Nov,200
15,São Sebastião da Boa Vista,-1.71597,-49.5249,Dez,200
15,Abaetetuba,-1.72183,-48.8788,Jan,200
15,Abaetetuba,-1.72183,-48.8788,Fev,200
15,Abaetetuba,-1.72183,-48.8788,Mar,200
15,Abaetetuba,-1.72183,-48.8788,Abr,200
15,Abaetetuba,-1.72183,-48.8788,Mai,200
15,Abaetetuba,-1.72183,-48.8788,Jun,200
15,Abaetetuba,-1.72183,-48.8788,Jul,200
15,Abaetetuba,-1.72183,-48.8788,Ago,200
15,Abaetetuba,-1.72183,-48.8788,Set,200
15,Abaetetuba,-1.72183,-48.8788,Out,200
15,Abaetetuba,-1.72183,-48.8788,Nov,200
15,Abaetetuba,-1.72183,-48.8788,Dez,200
15,Porto de Moz,-1.74691,-52.2361,Jan,200
15,Porto de Moz,-1.74691,-52.2361,Fev,200
15,Porto de Moz,-1.74691,-52.2361,Mar,200
15,Porto de Moz,-1.74691,-52.2361,Abr,200
15,Porto de Moz,-1.74691,-52.2361,Mai,200
15,Porto de Moz,-1.74691,-52.2361,Jun,200
15,Porto de Moz,-1.74691,-52.2361,Jul,200
15,Porto de Moz,-1.74691,-52.2361,Ago,200
15,Porto de Moz,-1.74691,-52.2361,Set,200
15,Porto de Moz,-1.74691,-52.2361,Out,200
15,Porto de Moz,-1.74691,-52.2361,Nov,200
15,Porto de Moz,-1.74691,-52.2361,Dez,200
15,Capitão Poço,-1.74785,-47.0629,Jan,200
15,Capitão Poço,-1.74785,-47.0629,Fev,200
15,Capitão Poço,-1.74785,-47.0629,Mar,200
15,Capitão Poço,-1.74785,-47.0629,Abr,200
15,Capitão Poço,-1.74785,-47.0629,Mai,200
15,Capitão Poço,-1.74785,-47.0629,Jun,200
15,Capitão Poço,-1.74785,-47.0629,Jul,200
15,Capitão Poço,-1.74785,-47.0629,Ago,200
15,Capitão Poço,-1.74785,-47.0629,Set,200
15,Capitão Poço,-1.74785,-47.0629,Out,200
15,Capitão Poço,-1.74785,-47.0629,Nov,200
15,Capitão Poço,-1.74785,-47.0629,Dez,200
15,Cachoeira do Piriá,-1.75974,-46.5459,Jan,200
15,Cachoeira do Piriá,-1.75974,-46.5459,Fev,200
15,Cachoeira do Piriá,-1.75974,-46.5459,Mar,200
15,Cachoeira do Piriá,-1.75974,-46.5459,Abr,200
15,Cachoeira do Piriá,-1.75974,-46.5459,Mai,200
15,Cachoeira do Piriá,-1.75974,-46.5459,Jun,200
15,Cachoeira do Piriá,-1.75974,-46.5459,Jul,200
15,Cachoeira do Piriá,-1.75974,-46.5459,Ago,200
15,Cachoeira do Piriá,-1.75974,-46.5459,Set,200
15,Cachoeira do Piriá,-1.75974,-46.5459,Out,200
15,Oriximiná,-1.75989,-55.8579,Jan,200
15,Oriximiná,-1.75989,-55.8579,Fev,200
15,Oriximiná,-1.75989,-55.8579,Mar,200
15,Oriximiná,-1.75989,-55.8579,Abr,200
15,Oriximiná,-1.75989,-55.8579,Mai,200
15,Oriximiná,-1.75989,-55.8579,Jun,200
15,Oriximiná,-1.75989,-55.8579,Jul,200
15,Oriximiná,-1.75989,-55.8579,Ago,200
15,Oriximiná,-1.75989,-55.8579,Set,200
15,Oriximiná,-1.75989,-55.8579,Out,200
15,Oriximiná,-1.75989,-55.8579,Nov,200
15,Oriximiná,-1.75989,-55.8579,Dez,200
15,Irituia,-1.76984,-47.446,Jan,200
15,Irituia,-1.76984,-47.446,Fev,200
15,Irituia,-1.76984,-47.446,Mar,200
15,Irituia,-1.76984,-47.446,Abr,200
15,Irituia,-1.76984,-47.446,Mai,200
15,Irituia,-1.76984,-47.446,Jun,200
15,Irituia,-1.76984,-47.446,Jul,200
15,Irituia,-1.76984,-47.446,Ago,200
15,Irituia,-1.76984,-47.446,Set,200
15,Irituia,-1.76984,-47.446,Out,200
15,Irituia,-1.76984,-47.446,Nov,200
15,Irituia,-1.76984,-47.446,Dez,200
15,Boa Vista do Gurupi,-1.77614,-46.3002,Jan,200
21,Boa Vista do Gurupi,-1.77614,-46.3002,Fev,200
15,Boa Vista do Gurupi,-1.77614,-46.3002,Mar,200
21,Boa Vista do Gurupi,-1.77614,-46.3002,Abr,200
21,Boa Vista do Gurupi,-1.77614,-46.3002,Mai,200
21,Boa Vista do Gurupi,-1.77614,-46.3002,Jun,200
21,Boa Vista do Gurupi,-1.77614,-46.3002,Jul,200
15,Boa Vista do Gurupi,-1.77614,-46.3002,Ago,200
21,Boa Vista do Gurupi,-1.77614,-46.3002,Set,200
21,Boa Vista do Gurupi,-1.77614,-46.3002,Out,200
21,Boa Vista do Gurupi,-1.77614,-46.3002,Nov,200
15,Prainha,-1.798,-53.4779,Jan,200
15,Prainha,-1.798,-53.4779,Fev,200
15,Prainha,-1.798,-53.4779,Mar,200
15,Prainha,-1.798,-53.4779,Abr,200
15,Prainha,-1.798,-53.4779,Mai,200
15,Prainha,-1.798,-53.4779,Jun,200
15,Prainha,-1.798,-53.4779,Jul,200
15,Prainha,-1.798,-53.4779,Ago,200
15,Prainha,-1.798,-53.4779,Set,200
15,Prainha,-1.798,-53.4779,Out,200
15,Prainha,-1.798,-53.4779,Nov,200
15,Prainha,-1.798,-53.4779,Dez,200
15,Melgaço,-1.8032,-50.7149,Jan,200
15,Melgaço,-1.8032,-50.7149,Fev,200
15,Melgaço,-1.8032,-50.7149,Mar,200
15,Melgaço,-1.8032,-50.7149,Abr,200
15,Melgaço,-1.8032,-50.7149,Mai,200
15,Melgaço,-1.8032,-50.7149,Jun,200
15,Melgaço,-1.8032,-50.7149,Jul,200
15,Melgaço,-1.8032,-50.7149,Ago,200
15,Melgaço,-1.8032,-50.7149,Set,200
15,Melgaço,-1.8032,-50.7149,Out,200
15,Melgaço,-1.8032,-50.7149,Nov,200
15,Melgaço,-1.8032,-50.7149,Dez,200
15,Curralinho,-1.81179,-49.7952,Jan,200
15,Curralinho,-1.81179,-49.7952,Fev,200
15,Curralinho,-1.81179,-49.7952,Mar,200
15,Curralinho,-1.81179,-49.7952,Abr,200
15,Curralinho,-1.81179,-49.7952,Mai,200
15,Curralinho,-1.81179,-49.7952,Jun,200
15,Curralinho,-1.81179,-49.7952,Jul,200
15,Curralinho,-1.81179,-49.7952,Ago,200
15,Curralinho,-1.81179,-49.7952,Set,200
15,Curralinho,-1.81179,-49.7952,Out,200
15,Curralinho,-1.81179,-49.7952,Nov,200
15,Curralinho,-1.81179,-49.7952,Dez,200
21,Cururupu,-1.81475,-44.8644,Jan,200
21,Cururupu,-1.81475,-44.8644,Fev,200
21,Cururupu,-1.81475,-44.8644,Mar,200
21,Cururupu,-1.81475,-44.8644,Abr,200
21,Cururupu,-1.81475,-44.8644,Mai,200
21,Cururupu,-1.81475,-44.8644,Jun,200
21,Cururupu,-1.81475,-44.8644,Jul,200
21,Cururupu,-1.81475,-44.8644,Ago,200
21,Cururupu,-1.81475,-44.8644,Set,200
21,Cururupu,-1.81475,-44.8644,Out,200
21,Cururupu,-1.81475,-44.8644,Nov,200
21,Cururupu,-1.81475,-44.8644,Dez,200
21,Junco do Maranhão,-1.83888,-46.09,Abr,200
21,Junco do Maranhão,-1.83888,-46.09,Mai,200
21,Serrano do Maranhão,-1.85229,-45.1207,Jan,200
21,Serrano do Maranhão,-1.85229,-45.1207,Fev,200
21,Serrano do Maranhão,-1.85229,-45.1207,Mai,200
21,Serrano do Maranhão,-1.85229,-45.1207,Jul,200
21,Serrano do Maranhão,-1.85229,-45.1207,Ago,200
21,Serrano do Maranhão,-1.85229,-45.1207,Out,200
21,Serrano do Maranhão,-1.85229,-45.1207,Nov,200
21,Serrano do Maranhão,-1.85229,-45.1207,Dez,200
13,Maraã,-1.85313,-65.573,Jan,200
13,Maraã,-1.85313,-65.573,Fev,200
13,Maraã,-1.85313,-65.573,Mar,200
13,Maraã,-1.85313,-65.573,Abr,200
13,Maraã,-1.85313,-65.573,Mai,200
13,Maraã,-1.85313,-65.573,Jun,200
13,Maraã,-1.85313,-65.573,Jul,200
13,Maraã,-1.85313,-65.573,Ago,200
13,Maraã,-1.85313,-65.573,Set,200
13,Maraã,-1.85313,-65.573,Out,200
13,Maraã,-1.85313,-65.573,Nov,200
13,Maraã,-1.85313,-65.573,Dez,200
21,Porto Rico do Maranhão,-1.85925,-44.5842,Jan,200
21,Porto Rico do Maranhão,-1.85925,-44.5842,Fev,200
21,Porto Rico do Maranhão,-1.85925,-44.5842,Mar,200
21,Porto Rico do Maranhão,-1.85925,-44.5842,Abr,200
21,Porto Rico do Maranhão,-1.85925,-44.5842,Mai,200
21,Porto Rico do Maranhão,-1.85925,-44.5842,Jun,200
21,Porto Rico do Maranhão,-1.85925,-44.5842,Jul,200
21,Porto Rico do Maranhão,-1.85925,-44.5842,Ago,200
21,Porto Rico do Maranhão,-1.85925,-44.5842,Set,200
21,Porto Rico do Maranhão,-1.85925,-44.5842,Out,200
21,Porto Rico do Maranhão,-1.85925,-44.5842,Nov,200
21,Porto Rico do Maranhão,-1.85925,-44.5842,Dez,200
13,Japurá,-1.88237,-66.9291,Jan,200
13,Japurá,-1.88237,-66.9291,Fev,200
13,Japurá,-1.88237,-66.9291,Mar,200
13,Japurá,-1.88237,-66.9291,Abr,200
13,Japurá,-1.88237,-66.9291,Mai,200
13,Japurá,-1.88237,-66.9291,Jun,200
13,Japurá,-1.88237,-66.9291,Jul,200
13,Japurá,-1.88237,-66.9291,Ago,200
13,Japurá,-1.88237,-66.9291,Set,200
13,Japurá,-1.88237,-66.9291,Out,200
13,Japurá,-1.88237,-66.9291,Nov,200
13,Japurá,-1.88237,-66.9291,Dez,200
15,Curuá,-1.88775,-55.1168,Jan,200
15,Curuá,-1.88775,-55.1168,Fev,200
15,Curuá,-1.88775,-55.1168,Mar,200
15,Curuá,-1.88775,-55.1168,Abr,200
15,Curuá,-1.88775,-55.1168,Mai,200
15,Curuá,-1.88775,-55.1168,Jun,200
15,Curuá,-1.88775,-55.1168,Jul,200
15,Curuá,-1.88775,-55.1168,Ago,200
15,Curuá,-1.88775,-55.1168,Set,200
15,Curuá,-1.88775,-55.1168,Out,200
15,Curuá,-1.88775,-55.1168,Nov,200
15,Curuá,-1.88775,-55.1168,Dez,200
15,Moju,-1.88993,-48.7668,Jan,200
15,Moju,-1.88993,-48.7668,Fev,200
15,Moju,-1.88993,-48.7668,Mar,200
15,Moju,-1.88993,-48.7668,Abr,200
15,Moju,-1.88993,-48.7668,Mai,200
15,Moju,-1.88993,-48.7668,Jun,200
15,Moju,-1.88993,-48.7668,Jul,200
15,Moju,-1.88993,-48.7668,Ago,200
15,Moju,-1.88993,-48.7668,Set,200
15,Moju,-1.88993,-48.7668,Out,200
15,Moju,-1.88993,-48.7668,Nov,200
15,Moju,-1.88993,-48.7668,Dez,200
15,Limoeiro do Ajuru,-1.8985,-49.3903,Jan,200
15,Limoeiro do Ajuru,-1.8985,-49.3903,Fev,200
15,Limoeiro do Ajuru,-1.8985,-49.3903,Mar,200
15,Limoeiro do Ajuru,-1.8985,-49.3903,Abr,200
15,Limoeiro do Ajuru,-1.8985,-49.3903,Mai,200
15,Limoeiro do Ajuru,-1.8985,-49.3903,Jun,200
15,Limoeiro do Ajuru,-1.8985,-49.3903,Jul,200
15,Limoeiro do Ajuru,-1.8985,-49.3903,Ago,200
15,Limoeiro do Ajuru,-1.8985,-49.3903,Set,200
15,Limoeiro do Ajuru,-1.8985,-49.3903,Out,200
15,Limoeiro do Ajuru,-1.8985,-49.3903,Nov,200
15,Limoeiro do Ajuru,-1.8985,-49.3903,Dez,200
15,Bagre,-1.90057,-50.1987,Jan,200
15,Bagre,-1.90057,-50.1987,Fev,200
15,Bagre,-1.90057,-50.1987,Mar,200
15,Bagre,-1.90057,-50.1987,Abr,200
15,Bagre,-1.90057,-50.1987,Mai,200
15,Bagre,-1.90057,-50.1987,Jun,200
15,Bagre,-1.90057,-50.1987,Jul,200
15,Bagre,-1.90057,-50.1987,Ago,200
15,Bagre,-1.90057,-50.1987,Set,200
15,Bagre,-1.90057,-50.1987,Out,200
15,Bagre,-1.90057,-50.1987,Nov,200
15,Bagre,-1.90057,-50.1987,Dez,200
15,Óbidos,-1.90107,-55.5208,Jan,200
15,Óbidos,-1.90107,-55.5208,Fev,200
15,Óbidos,-1.90107,-55.5208,Mar,200
15,Óbidos,-1.90107,-55.5208,Abr,200
15,Óbidos,-1.90107,-55.5208,Mai,200
15,Óbidos,-1.90107,-55.5208,Jun,200
15,Óbidos,-1.90107,-55.5208,Jul,200
15,Óbidos,-1.90107,-55.5208,Ago,200
15,Óbidos,-1.90107,-55.5208,Set,200
