estado,municipio,latitude,longitude,mes,acidentes_previstos
BR,Desconhecido,-30.3891,-51.7384,Nov,34.72
BR,Desconhecido,-30.3891,-51.7384,Dez,26.880000000000003
BR,Desconhecido,-30.384,-56.4483,Jan,11.15
BR,Desconhecido,-30.384,-56.4483,Fev,2.05
BR,Desconhecido,-30.384,-56.4483,Abr,1.48
BR,Desconhecido,-30.384,-56.4483,Jul,0.52
BR,Desconhecido,-30.384,-56.4483,Nov,0.32
BR,Desconhecido,-30.384,-56.4483,Dez,0.24
BR,Desconhecido,-30.353,-51.5803,Jan,99.32
BR,Desconhecido,-30.353,-51.5803,Fev,110.86
BR,Desconhecido,-30.353,-51.5803,Mar,108.21
BR,Desconhecido,-30.353,-51.5803,Abr,36.660000000000004
BR,Desconhecido,-30.353,-51.5803,Mai,52.14
BR,Desconhecido,-30.353,-51.5803,Jun,26.08
BR,Desconhecido,-30.353,-51.5803,Jul,13.92
BR,Desconhecido,-30.353,-51.5803,Ago,8.35
BR,Desconhecido,-30.353,-51.5803,Set,16.78
BR,Desconhecido,-30.353,-51.5803,Out,18.47
BR,Desconhecido,-30.353,-51.5803,Nov,13.600000000000001
BR,Desconhecido,-30.353,-51.5803,Dez,4.04
BR,Desconhecido,-30.3461,-53.876,Jan,12.75
BR,Desconhecido,-30.3461,-53.876,Mai,3.98
BR,Desconhecido,-30.3461,-53.876,Nov,2.22
BR,Desconhecido,-30.3337,-54.3217,Jan,160.35999999999999
BR,Desconhecido,-30.3337,-54.3217,Fev,145.79999999999998
BR,Desconhecido,-30.3337,-54.3217,Mar,197.88
BR,Desconhecido,-30.3337,-54.3217,Abr,122.42999999999999
BR,Desconhecido,-30.3337,-54.3217,Mai,56.32
BR,Desconhecido,-30.3337,-54.3217,Jun,16.4
BR,Desconhecido,-30.3337,-54.3217,Jul,23.76
BR,Desconhecido,-30.3337,-54.3217,Ago,17.849999999999998
BR,Desconhecido,-30.3337,-54.3217,Set,12.24
BR,Desconhecido,-30.3337,-54.3217,Out,16.94
BR,Desconhecido,-30.3337,-54.3217,Nov,25.74
BR,Desconhecido,-30.3337,-54.3217,Dez,35.34
BR,Desconhecido,-30.2939,-51.3014,Jan,34.68
BR,Desconhecido,-30.2939,-51.3014,Fev,47.04
BR,Desconhecido,-30.2939,-51.3014,Mar,6.75
BR,Desconhecido,-30.2939,-51.3014,Abr,5.53
BR,Desconhecido,-30.2939,-51.3014,Mai,13.41
BR,Desconhecido,-30.2939,-51.3014,Set,5.62
BR,Desconhecido,-30.2939,-51.3014,Out,5.32
BR,Desconhecido,-30.2939,-51.3014,Nov,5.06
BR,Desconhecido,-30.2939,-51.3014,Dez,19.28
BR,Desconhecido,-30.2535,-50.5103,Jan,564.3
BR,Desconhecido,-30.2535,-50.5103,Fev,270.59999999999997
BR,Desconhecido,-30.2535,-50.5103,Mar,60.32
BR,Desconhecido,-30.2535,-50.5103,Abr,49.12
BR,Desconhecido,-30.2535,-50.5103,Mai,35.629999999999995
BR,Desconhecido,-30.2535,-50.5103,Jun,13.32
BR,Desconhecido,-30.2535,-50.5103,Jul,12.09
BR,Desconhecido,-30.2535,-50.5103,Ago,15.04
BR,Desconhecido,-30.2535,-50.5103,Set,14.24
BR,Desconhecido,-30.2535,-50.5103,Out,16.95
BR,Desconhecido,-30.2535,-50.5103,Nov,16.200000000000003
BR,Desconhecido,-30.2535,-50.5103,Dez,43.4
BR,Desconhecido,-30.2515,-54.9221,Jan,57.28
BR,Desconhecido,-30.2515,-54.9221,Fev,51.45
BR,Desconhecido,-30.2515,-54.9221,Mar,29.43
BR,Desconhecido,-30.2515,-54.9221,Abr,52.7
BR,Desconhecido,-30.2515,-54.9221,Mai,17.4
BR,Desconhecido,-30.2515,-54.9221,Jun,10.52
BR,Desconhecido,-30.2515,-54.9221,Jul,2.26
BR,Desconhecido,-30.2515,-54.9221,Ago,12.67
BR,Desconhecido,-30.2515,-54.9221,Set,12.15
BR,Desconhecido,-30.2515,-54.9221,Out,18.81
BR,Desconhecido,-30.2515,-54.9221,Nov,15.2
BR,Desconhecido,-30.2515,-54.9221,Dez,17.98
BR,Desconhecido,-30.2419,-50.2337,Jan,320.96
BR,Desconhecido,-30.2419,-50.2337,Fev,81.27
BR,Desconhecido,-30.2419,-50.2337,Mar,30.96
BR,Desconhecido,-30.2419,-50.2337,Abr,12.7
BR,Desconhecido,-30.2419,-50.2337,Mai,10.34
BR,Desconhecido,-30.2419,-50.2337,Jun,13.11
BR,Desconhecido,-30.2419,-50.2337,Jul,3.89
BR,Desconhecido,-30.2419,-50.2337,Ago,14.32
BR,Desconhecido,-30.2419,-50.2337,Set,3.36
BR,Desconhecido,-30.2419,-50.2337,Out,28.71
BR,Desconhecido,-30.2419,-50.2337,Nov,33.44
BR,Desconhecido,-30.2419,-50.2337,Dez,40.74
BR,Desconhecido,-30.2029,-57.5497,Fev,0.87
BR,Desconhecido,-30.2029,-57.5497,Nov,0.0
BR,Desconhecido,-30.1902,-52.3729,Jan,152.9
BR,Desconhecido,-30.1902,-52.3729,Fev,70.84
BR,Desconhecido,-30.1902,-52.3729,Mar,40.18
BR,Desconhecido,-30.1902,-52.3729,Abr,14.549999999999999
BR,Desconhecido,-30.1902,-52.3729,Mai,7.82
BR,Desconhecido,-30.1902,-52.3729,Jun,6.28
BR,Desconhecido,-30.1902,-52.3729,Jul,7.89
BR,Desconhecido,-30.1902,-52.3729,Ago,4.64
BR,Desconhecido,-30.1902,-52.3729,Set,8.52
BR,Desconhecido,-30.1902,-52.3729,Out,19.9
BR,Desconhecido,-30.1902,-52.3729,Nov,24.310000000000002
BR,Desconhecido,-30.1902,-52.3729,Dez,23.14
BR,Desconhecido,-30.1643,-53.5603,Jan,191.4
BR,Desconhecido,-30.1643,-53.5603,Fev,177.83
BR,Desconhecido,-30.1643,-53.5603,Mar,209.72
BR,Desconhecido,-30.1643,-53.5603,Abr,103.67
BR,Desconhecido,-30.1643,-53.5603,Mai,19.46
BR,Desconhecido,-30.1643,-53.5603,Jun,43.28
BR,Desconhecido,-30.1643,-53.5603,Jul,2.85
BR,Desconhecido,-30.1643,-53.5603,Ago,14.07
BR,Desconhecido,-30.1643,-53.5603,Set,26.849999999999998
BR,Desconhecido,-30.1643,-53.5603,Out,27.439999999999998
BR,Desconhecido,-30.1643,-53.5603,Nov,45.94
BR,Desconhecido,-30.1643,-53.5603,Dez,27.63
BR,Desconhecido,-30.1604,-50.2337,Jan,35.76
BR,Desconhecido,-30.1604,-50.2337,Fev,54.650000000000006
BR,Desconhecido,-30.1604,-50.2337,Mar,39.94
BR,Desconhecido,-30.1604,-50.2337,Abr,60.56
BR,Desconhecido,-30.1604,-50.2337,Mai,4.52
BR,Desconhecido,-30.1604,-50.2337,Jun,10.89
BR,Desconhecido,-30.1604,-50.2337,Jul,8.75
BR,Desconhecido,-30.1604,-50.2337,Ago,12.22
BR,Desconhecido,-30.1604,-50.2337,Set,12.24
BR,Desconhecido,-30.1604,-50.2337,Out,7.79
BR,Desconhecido,-30.1604,-50.2337,Nov,9.13
BR,Desconhecido,-30.1604,-50.2337,Dez,34.83
BR,Desconhecido,-30.1383,-50.5152,Jan,66.36
BR,Desconhecido,-30.1383,-50.5152,Mar,7.53
BR,Desconhecido,-30.1383,-50.5152,Abr,24.92
BR,Desconhecido,-30.1383,-50.5152,Jun,4.19
BR,Desconhecido,-30.1383,-50.5152,Ago,3.33
BR,Desconhecido,-30.1383,-50.5152,Set,3.11
BR,Desconhecido,-30.1383,-50.5152,Out,5.88
BR,Desconhecido,-30.1383,-50.5152,Nov,5.6
BR,Desconhecido,-30.1346,-52.0423,Jan,128.67
BR,Desconhecido,-30.1346,-52.0423,Fev,37.18
BR,Desconhecido,-30.1346,-52.0423,Mar,23.22
BR,Desconhecido,-30.1346,-52.0423,Abr,60.42
BR,Desconhecido,-30.1346,-52.0423,Mai,12.120000000000001
BR,Desconhecido,-30.1346,-52.0423,Jun,6.69
BR,Desconhecido,-30.1346,-52.0423,Ago,2.57
BR,Desconhecido,-30.1346,-52.0423,Set,17.28
BR,Desconhecido,-30.1346,-52.0423,Out,12.77
BR,Desconhecido,-30.1346,-52.0423,Nov,11.96
BR,Desconhecido,-30.1346,-52.0423,Dez,16.54
BR,Desconhecido,-30.1179,-51.9601,Jan,40.74
BR,Desconhecido,-30.1179,-51.9601,Fev,6.41
BR,Desconhecido,-30.1179,-51.9601,Mar,11.82
BR,Desconhecido,-30.1179,-51.9601,Abr,5.24
BR,Desconhecido,-30.1179,-51.9601,Mai,4.39
BR,Desconhecido,-30.1179,-51.9601,Jun,7.04
BR,Desconhecido,-30.1179,-51.9601,Ago,7.050000000000001
BR,Desconhecido,-30.1179,-51.9601,Set,2.07
BR,Desconhecido,-30.1179,-51.9601,Out,1.89
BR,Desconhecido,-30.1179,-51.9601,Dez,1.65
BR,Desconhecido,-30.1086,-51.3233,Jan,95.81
BR,Desconhecido,-30.1086,-51.3233,Fev,89.76
BR,Desconhecido,-30.1086,-51.3233,Mar,59.2
BR,Desconhecido,-30.1086,-51.3233,Abr,6.41
BR,Desconhecido,-30.1086,-51.3233,Mai,42.16
BR,Desconhecido,-30.1086,-51.3233,Jun,8.48
BR,Desconhecido,-30.1086,-51.3233,Jul,14.08
BR,Desconhecido,-30.1086,-51.3233,Ago,9.209999999999999
BR,Desconhecido,-30.1086,-51.3233,Set,5.58
BR,Desconhecido,-30.1086,-51.3233,Out,15.600000000000001
BR,Desconhecido,-30.1086,-51.3233,Nov,19.6
BR,Desconhecido,-30.1086,-51.3233,Dez,20.88
BR,Desconhecido,-30.0875,-51.7275,Jan,8.06
BR,Desconhecido,-30.0875,-51.7275,Fev,7.33
BR,Desconhecido,-30.0875,-51.7275,Abr,5.23
BR,Desconhecido,-30.0875,-51.7275,Jun,3.5
BR,Desconhecido,-30.0875,-51.7275,Jul,3.05
BR,Desconhecido,-30.0875,-51.7275,Set,2.59
BR,Desconhecido,-30.0875,-51.7275,Out,2.45
BR,Desconhecido,-30.0875,-51.7275,Dez,2.22
BR,Desconhecido,-30.0847,-51.6187,Jan,86.24
BR,Desconhecido,-30.0847,-51.6187,Fev,6.08
BR,Desconhecido,-30.0847,-51.6187,Mar,43.94
BR,Desconhecido,-30.0847,-51.6187,Abr,45.18
BR,Desconhecido,-30.0847,-51.6187,Mai,47.830000000000005
BR,Desconhecido,-30.0847,-51.6187,Jun,11.94
BR,Desconhecido,-30.0847,-51.6187,Jul,9.540000000000001
BR,Desconhecido,-30.0847,-51.6187,Ago,18.02
BR,Desconhecido,-30.0847,-51.6187,Set,6.68
BR,Desconhecido,-30.0847,-51.6187,Out,7.74
BR,Desconhecido,-30.0847,-51.6187,Nov,29.36
BR,Desconhecido,-30.0847,-51.6187,Dez,37.15
BR,Desconhecido,-30.0819,-51.0194,Jan,158.78
BR,Desconhecido,-30.0819,-51.0194,Fev,149.77
BR,Desconhecido,-30.0819,-51.0194,Mar,129.76
BR,Desconhecido,-30.0819,-51.0194,Abr,28.68
BR,Desconhecido,-30.0819,-51.0194,Mai,42.07
BR,Desconhecido,-30.0819,-51.0194,Jun,9.72
BR,Desconhecido,-30.0819,-51.0194,Jul,27.790000000000003
BR,Desconhecido,-30.0819,-51.0194,Ago,6.8
BR,Desconhecido,-30.0819,-51.0194,Set,27.45
BR,Desconhecido,-30.0819,-51.0194,Out,48.11
BR,Desconhecido,-30.0819,-51.0194,Nov,53.2
BR,Desconhecido,-30.0819,-51.0194,Dez,35.28
BR,Desconhecido,-30.033,-52.8928,Jan,801.5400000000001
BR,Desconhecido,-30.033,-52.8928,Fev,425.25
BR,Desconhecido,-30.033,-52.8928,Mar,425.0
BR,Desconhecido,-30.033,-52.8928,Abr,257.95000000000005
BR,Desconhecido,-30.033,-52.8928,Mai,158.73
BR,Desconhecido,-30.033,-52.8928,Jun,41.25
BR,Desconhecido,-30.033,-52.8928,Jul,52.36
BR,Desconhecido,-30.033,-52.8928,Ago,50.61
BR,Desconhecido,-30.033,-52.8928,Set,73.71
BR,Desconhecido,-30.033,-52.8928,Out,74.88
BR,Desconhecido,-30.033,-52.8928,Nov,116.10000000000001
BR,Desconhecido,-30.033,-52.8928,Dez,101.25999999999999
BR,Desconhecido,-30.0318,-51.2065,Jan,2592.6
BR,Desconhecido,-30.0318,-51.2065,Fev,2031.6299999999999
BR,Desconhecido,-30.0318,-51.2065,Mar,1686.09
BR,Desconhecido,-30.0318,-51.2065,Abr,920.58
BR,Desconhecido,-30.0318,-51.2065,Mai,403.2
BR,Desconhecido,-30.0318,-51.2065,Jun,172.05
BR,Desconhecido,-30.0318,-51.2065,Jul,113.7
BR,Desconhecido,-30.0318,-51.2065,Ago,139.32000000000002
BR,Desconhecido,-30.0318,-51.2065,Set,197.2
BR,Desconhecido,-30.0318,-51.2065,Out,345.72
BR,Desconhecido,-30.0318,-51.2065,Nov,294.84
BR,Desconhecido,-30.0318,-51.2065,Dez,399.84
BR,Desconhecido,-30.0035,-53.4959,Nov,1.47
BR,Desconhecido,-29.9914,-51.0809,Jan,17.9
BR,Desconhecido,-29.9914,-51.0809,Mar,7.42
BR,Desconhecido,-29.9914,-51.0809,Abr,6.3
BR,Desconhecido,-29.9914,-51.0809,Jun,4.16
BR,Desconhecido,-29.9914,-51.0809,Ago,3.12
BR,Desconhecido,-29.9914,-51.0809,Out,5.4
BR,Desconhecido,-29.9914,-51.0809,Nov,2.55
BR,Desconhecido,-29.9914,-51.0809,Dez,2.43
BR,Desconhecido,-29.988,-52.3711,Jan,226.85999999999999
BR,Desconhecido,-29.988,-52.3711,Fev,131.04
BR,Desconhecido,-29.988,-52.3711,Mar,152.64
BR,Desconhecido,-29.988,-52.3711,Abr,86.46000000000001
BR,Desconhecido,-29.988,-52.3711,Mai,34.32
BR,Desconhecido,-29.988,-52.3711,Jun,17.57
BR,Desconhecido,-29.988,-52.3711,Jul,10.600000000000001
BR,Desconhecido,-29.988,-52.3711,Ago,16.919999999999998
BR,Desconhecido,-29.988,-52.3711,Set,13.76
BR,Desconhecido,-29.988,-52.3711,Out,48.0
BR,Desconhecido,-29.988,-52.3711,Nov,34.73
BR,Desconhecido,-29.988,-52.3711,Dez,53.959999999999994
BR,Desconhecido,-29.9841,-50.1322,Jan,262.56
BR,Desconhecido,-29.9841,-50.1322,Fev,181.83
BR,Desconhecido,-29.9841,-50.1322,Mar,87.67
BR,Desconhecido,-29.9841,-50.1322,Abr,13.0
BR,Desconhecido,-29.9841,-50.1322,Mai,16.29
BR,Desconhecido,-29.9841,-50.1322,Jun,33.39
BR,Desconhecido,-29.9841,-50.1322,Jul,8.72
BR,Desconhecido,-29.9841,-50.1322,Ago,16.32
BR,Desconhecido,-29.9841,-50.1322,Set,19.35
BR,Desconhecido,-29.9841,-50.1322,Out,36.9
BR,Desconhecido,-29.9841,-50.1322,Nov,10.59
BR,Desconhecido,-29.9841,-50.1322,Dez,60.839999999999996
BR,Desconhecido,-29.9753,-50.1281,Jan,958.2299999999999
BR,Desconhecido,-29.9753,-50.1281,Fev,442.0
BR,Desconhecido,-29.9753,-50.1281,Mar,224.13000000000002
BR,Desconhecido,-29.9753,-50.1281,Abr,308.04
BR,Desconhecido,-29.9753,-50.1281,Mai,137.28
BR,Desconhecido,-29.9753,-50.1281,Jun,57.84
BR,Desconhecido,-29.9753,-50.1281,Jul,54.239999999999995
BR,Desconhecido,-29.9753,-50.1281,Ago,111.54
BR,Desconhecido,-29.9753,-50.1281,Set,41.0
BR,Desconhecido,-29.9753,-50.1281,Out,47.160000000000004
BR,Desconhecido,-29.9753,-50.1281,Nov,101.79
BR,Desconhecido,-29.9753,-50.1281,Dez,162.9
BR,Desconhecido,-29.9716,-51.7251,Jan,335.18
BR,Desconhecido,-29.9716,-51.7251,Fev,231.3
BR,Desconhecido,-29.9716,-51.7251,Mar,251.34
BR,Desconhecido,-29.9716,-51.7251,Abr,132.26
BR,Desconhecido,-29.9716,-51.7251,Mai,45.76
BR,Desconhecido,-29.9716,-51.7251,Jun,24.71
BR,Desconhecido,-29.9716,-51.7251,Jul,22.64
BR,Desconhecido,-29.9716,-51.7251,Ago,10.93
BR,Desconhecido,-29.9716,-51.7251,Set,28.96
BR,Desconhecido,-29.9716,-51.7251,Out,24.05
BR,Desconhecido,-29.9716,-51.7251,Nov,55.87
BR,Desconhecido,-29.9716,-51.7251,Dez,57.22
BR,Desconhecido,-29.9625,-51.6289,Jan,49.739999999999995
BR,Desconhecido,-29.9625,-51.6289,Fev,30.32
BR,Desconhecido,-29.9625,-51.6289,Mai,8.84
BR,Desconhecido,-29.9625,-51.6289,Jun,7.3
BR,Desconhecido,-29.9625,-51.6289,Out,2.52
BR,Desconhecido,-29.9625,-51.6289,Nov,4.8
BR,Desconhecido,-29.9625,-51.6289,Dez,2.28
BR,Desconhecido,-29.9472,-51.1016,Abr,6.69
BR,Desconhecido,-29.9472,-51.1016,Set,2.89
BR,Desconhecido,-29.9472,-51.1016,Dez,4.82
BR,Desconhecido,-29.9413,-50.9869,Jan,270.94
BR,Desconhecido,-29.9413,-50.9869,Fev,131.36
BR,Desconhecido,-29.9413,-50.9869,Mar,150.2
BR,Desconhecido,-29.9413,-50.9869,Abr,78.84
BR,Desconhecido,-29.9413,-50.9869,Mai,54.400000000000006
BR,Desconhecido,-29.9413,-50.9869,Jun,48.18
BR,Desconhecido,-29.9413,-50.9869,Jul,32.4
BR,Desconhecido,-29.9413,-50.9869,Ago,52.87
BR,Desconhecido,-29.9413,-50.9869,Set,50.58
BR,Desconhecido,-29.9413,-50.9869,Out,80.60000000000001
BR,Desconhecido,-29.9413,-50.9869,Nov,98.0
BR,Desconhecido,-29.9413,-50.9869,Dez,72.23
BR,Desconhecido,-29.9291,-51.7075,Jan,146.97
BR,Desconhecido,-29.9291,-51.7075,Fev,57.42
BR,Desconhecido,-29.9291,-51.7075,Mar,124.63
BR,Desconhecido,-29.9291,-51.7075,Abr,41.16
BR,Desconhecido,-29.9291,-51.7075,Mai,29.060000000000002
BR,Desconhecido,-29.9291,-51.7075,Jun,20.240000000000002
BR,Desconhecido,-29.9291,-51.7075,Jul,2.61
BR,Desconhecido,-29.9291,-51.7075,Ago,13.5
BR,Desconhecido,-29.9291,-51.7075,Set,36.9
BR,Desconhecido,-29.9291,-51.7075,Out,22.85
BR,Desconhecido,-29.9291,-51.7075,Nov,11.0
BR,Desconhecido,-29.9291,-51.7075,Dez,39.18
BR,Desconhecido,-29.9128,-51.1857,Jan,85.8
BR,Desconhecido,-29.9128,-51.1857,Fev,80.9
BR,Desconhecido,-29.9128,-51.1857,Mar,89.4
BR,Desconhecido,-29.9128,-51.1857,Abr,144.98
BR,Desconhecido,-29.9128,-51.1857,Mai,77.28
BR,Desconhecido,-29.9128,-51.1857,Jun,26.700000000000003
BR,Desconhecido,-29.9128,-51.1857,Jul,3.62
BR,Desconhecido,-29.9128,-51.1857,Set,19.32
BR,Desconhecido,-29.9128,-51.1857,Out,25.5
BR,Desconhecido,-29.9128,-51.1857,Nov,33.46
BR,Desconhecido,-29.9128,-51.1857,Dez,24.86
BR,Desconhecido,-29.9032,-51.7612,Jan,7.79
BR,Desconhecido,-29.9032,-51.7612,Mar,5.84
BR,Desconhecido,-29.9032,-51.7612,Abr,4.73
BR,Desconhecido,-29.9032,-51.7612,Mai,3.85
BR,Desconhecido,-29.9032,-51.7612,Jul,2.93
BR,Desconhecido,-29.9032,-51.7612,Ago,2.7
BR,Desconhecido,-29.9032,-51.7612,Set,5.08
BR,Desconhecido,-29.9032,-51.7612,Nov,2.3
BR,Desconhecido,-29.8883,-54.822,Jan,7.32
BR,Desconhecido,-29.8883,-54.822,Fev,7.02
BR,Desconhecido,-29.8883,-54.822,Mar,3.37
BR,Desconhecido,-29.8883,-54.822,Abr,6.44
BR,Desconhecido,-29.8883,-54.822,Mai,6.12
BR,Desconhecido,-29.8883,-54.822,Jun,2.87
BR,Desconhecido,-29.8883,-54.822,Ago,2.32
BR,Desconhecido,-29.8883,-54.822,Set,1.91
BR,Desconhecido,-29.8883,-54.822,Out,5.8
BR,Desconhecido,-29.8883,-54.822,Nov,2.12
BR,Desconhecido,-29.8883,-54.822,Dez,3.16
BR,Desconhecido,-29.8881,-50.2667,Jan,989.1
BR,Desconhecido,-29.8881,-50.2667,Fev,644.54
BR,Desconhecido,-29.8881,-50.2667,Mar,465.15999999999997
BR,Desconhecido,-29.8881,-50.2667,Abr,347.15
BR,Desconhecido,-29.8881,-50.2667,Mai,208.62
BR,Desconhecido,-29.8881,-50.2667,Jun,82.11
BR,Desconhecido,-29.8881,-50.2667,Jul,70.72
BR,Desconhecido,-29.8881,-50.2667,Ago,62.25000000000001
BR,Desconhecido,-29.8881,-50.2667,Set,106.38
BR,Desconhecido,-29.8881,-50.2667,Out,196.04
BR,Desconhecido,-29.8881,-50.2667,Nov,176.89
BR,Desconhecido,-29.8881,-50.2667,Dez,207.6
BR,Desconhecido,-29.8798,-50.7734,Jan,71.73
BR,Desconhecido,-29.8798,-50.7734,Fev,63.95
BR,Desconhecido,-29.8798,-50.7734,Mar,50.6
BR,Desconhecido,-29.8798,-50.7734,Abr,19.15
BR,Desconhecido,-29.8798,-50.7734,Mai,5.46
BR,Desconhecido,-29.8798,-50.7734,Jun,4.46
BR,Desconhecido,-29.8798,-50.7734,Ago,14.780000000000001
BR,Desconhecido,-29.8798,-50.7734,Set,5.14
BR,Desconhecido,-29.8798,-50.7734,Out,14.79
BR,Desconhecido,-29.8798,-50.7734,Nov,33.32
BR,Desconhecido,-29.8798,-50.7734,Dez,22.589999999999996
BR,Desconhecido,-29.8525,-51.2837,Jan,120.94
BR,Desconhecido,-29.8525,-51.2837,Fev,43.19
BR,Desconhecido,-29.8525,-51.2837,Mar,60.05
BR,Desconhecido,-29.8525,-51.2837,Abr,63.83
BR,Desconhecido,-29.8525,-51.2837,Mai,39.17
BR,Desconhecido,-29.8525,-51.2837,Jun,28.34
BR,Desconhecido,-29.8525,-51.2837,Jul,15.76
BR,Desconhecido,-29.8525,-51.2837,Ago,13.16
BR,Desconhecido,-29.8525,-51.2837,Set,30.48
BR,Desconhecido,-29.8525,-51.2837,Out,12.620000000000001
BR,Desconhecido,-29.8525,-51.2837,Nov,18.42
BR,Desconhecido,-29.8525,-51.2837,Dez,44.32
BR,Desconhecido,-29.852,-51.1841,Jan,82.6
BR,Desconhecido,-29.852,-51.1841,Fev,77.6
BR,Desconhecido,-29.852,-51.1841,Mar,35.550000000000004
BR,Desconhecido,-29.852,-51.1841,Abr,49.84
BR,Desconhecido,-29.852,-51.1841,Mai,5.16
BR,Desconhecido,-29.852,-51.1841,Jun,4.15
BR,Desconhecido,-29.852,-51.1841,Ago,8.73
BR,Desconhecido,-29.852,-51.1841,Set,2.62
BR,Desconhecido,-29.852,-51.1841,Out,24.3
BR,Desconhecido,-29.852,-51.1841,Nov,18.24
BR,Desconhecido,-29.852,-51.1841,Dez,25.92
BR,Desconhecido,-29.8276,-51.145,Jan,76.08
BR,Desconhecido,-29.8276,-51.145,Fev,124.03999999999999
BR,Desconhecido,-29.8276,-51.145,Mar,39.900000000000006
BR,Desconhecido,-29.8276,-51.145,Abr,20.52
BR,Desconhecido,-29.8276,-51.145,Mai,72.67
BR,Desconhecido,-29.8276,-51.145,Jun,22.75
BR,Desconhecido,-29.8276,-51.145,Jul,34.47
BR,Desconhecido,-29.8276,-51.145,Ago,13.6
BR,Desconhecido,-29.8276,-51.145,Set,21.91
BR,Desconhecido,-29.8276,-51.145,Out,38.22
BR,Desconhecido,-29.8276,-51.145,Nov,22.32
BR,Desconhecido,-29.8276,-51.145,Dez,23.94
BR,Desconhecido,-29.8268,-50.5175,Jan,432.0
BR,Desconhecido,-29.8268,-50.5175,Fev,303.29999999999995
BR,Desconhecido,-29.8268,-50.5175,Mar,276.0
BR,Desconhecido,-29.8268,-50.5175,Abr,183.77
BR,Desconhecido,-29.8268,-50.5175,Mai,145.2
BR,Desconhecido,-29.8268,-50.5175,Jun,75.04
BR,Desconhecido,-29.8268,-50.5175,Jul,58.24000000000001
BR,Desconhecido,-29.8268,-50.5175,Ago,78.8
BR,Desconhecido,-29.8268,-50.5175,Set,108.0
BR,Desconhecido,-29.8268,-50.5175,Out,77.51
BR,Desconhecido,-29.8268,-50.5175,Nov,89.32
BR,Desconhecido,-29.8268,-50.5175,Dez,97.28
BR,Desconhecido,-29.8188,-53.3807,Jan,28.42
BR,Desconhecido,-29.8188,-53.3807,Fev,16.830000000000002
BR,Desconhecido,-29.8188,-53.3807,Mar,14.07
BR,Desconhecido,-29.8188,-53.3807,Mai,3.69
BR,Desconhecido,-29.8188,-53.3807,Jul,6.5
BR,Desconhecido,-29.8188,-53.3807,Set,2.51
BR,Desconhecido,-29.8188,-53.3807,Out,6.0600000000000005
BR,Desconhecido,-29.8188,-53.3807,Nov,10.8
BR,Desconhecido,-29.8188,-53.3807,Dez,13.92
BR,Desconhecido,-29.8065,-50.0519,Jan,1674.07
BR,Desconhecido,-29.8065,-50.0519,Fev,1517.7800000000002
BR,Desconhecido,-29.8065,-50.0519,Mar,818.2500000000001
BR,Desconhecido,-29.8065,-50.0519,Abr,477.23
BR,Desconhecido,-29.8065,-50.0519,Mai,249.28
BR,Desconhecido,-29.8065,-50.0519,Jun,182.42
BR,Desconhecido,-29.8065,-50.0519,Jul,154.77
BR,Desconhecido,-29.8065,-50.0519,Ago,145.20000000000002
BR,Desconhecido,-29.8065,-50.0519,Set,142.12
BR,Desconhecido,-29.8065,-50.0519,Out,155.61
BR,Desconhecido,-29.8065,-50.0519,Nov,152.79999999999998
BR,Desconhecido,-29.8065,-50.0519,Dez,322.39
BR,Desconhecido,-29.7943,-51.8653,Jan,56.96
BR,Desconhecido,-29.7943,-51.8653,Fev,54.449999999999996
BR,Desconhecido,-29.7943,-51.8653,Mar,19.68
BR,Desconhecido,-29.7943,-51.8653,Abr,23.94
BR,Desconhecido,-29.7943,-51.8653,Mai,10.11
BR,Desconhecido,-29.7943,-51.8653,Jun,18.0
BR,Desconhecido,-29.7943,-51.8653,Jul,8.28
BR,Desconhecido,-29.7943,-51.8653,Ago,7.77
BR,Desconhecido,-29.7943,-51.8653,Set,12.25
BR,Desconhecido,-29.7943,-51.8653,Out,4.68
BR,Desconhecido,-29.7943,-51.8653,Nov,6.6899999999999995
BR,Desconhecido,-29.7943,-51.8653,Dez,4.24
BR,Desconhecido,-29.7902,-55.7949,Jan,97.3
BR,Desconhecido,-29.7902,-55.7949,Fev,58.3
BR,Desconhecido,-29.7902,-55.7949,Mar,115.46
BR,Desconhecido,-29.7902,-55.7949,Abr,56.16
BR,Desconhecido,-29.7902,-55.7949,Mai,31.95
BR,Desconhecido,-29.7902,-55.7949,Jun,18.400000000000002
BR,Desconhecido,-29.7902,-55.7949,Jul,13.23
BR,Desconhecido,-29.7902,-55.7949,Ago,9.72
BR,Desconhecido,-29.7902,-55.7949,Set,8.25
BR,Desconhecido,-29.7902,-55.7949,Out,9.01
BR,Desconhecido,-29.7902,-55.7949,Nov,8.0
BR,Desconhecido,-29.7902,-55.7949,Dez,9.61
BR,Desconhecido,-29.7869,-50.4316,Jan,98.11
BR,Desconhecido,-29.7869,-50.4316,Fev,58.120000000000005
BR,Desconhecido,-29.7869,-50.4316,Mar,92.8
BR,Desconhecido,-29.7869,-50.4316,Abr,85.28
BR,Desconhecido,-29.7869,-50.4316,Mai,30.38
BR,Desconhecido,-29.7869,-50.4316,Jun,24.98
BR,Desconhecido,-29.7869,-50.4316,Jul,12.049999999999999
BR,Desconhecido,-29.7869,-50.4316,Ago,4.04
BR,Desconhecido,-29.7869,-50.4316,Set,8.65
BR,Desconhecido,-29.7869,-50.4316,Out,5.22
